filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
FRA40040	FRA40040	NA	Madame Bovary	NA	NA	viaf:9846192	NA	1857	NA	fra	116535	NA	NA	U	long	unspecified	T1
FRA40731	FRA40731	NA	Le meneur de loups	NA	NA	viaf:51688902	NA	1857	NA	fra	80297	NA	NA	U	medium	unspecified	T1
FRA01702_GautierT	FRA01702	Gautier, Théophile	Le roman de la momie	1800	1872	viaf:96428598	Wikisource	1857	NA	fr	59638	NA	heterodiegetic	M	medium	high	T1
FRA40633	FRA40633	NA	Le Bossu	NA	NA	NA	NA	1857	NA	fra	213986	NA	NA	U	long	unspecified	T1
FRA40457	FRA40457	NA		NA	NA	viaf:46766944	NA	1857	NA	fra	29860	NA	NA	U	short	unspecified	T1
FRA40607	FRA40607	NA		NA	NA	viaf:17222447	NA	1857	NA	fra	95246	NA	NA	U	medium	unspecified	T1
FRA40143	FRA40143	NA	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 16	NA	NA	viaf:author	NA	1857	NA	fra	165100	NA	NA	U	long	unspecified	T1
FRA40364	FRA40364	NA		NA	NA	viaf:96428598	NA	1858	NA	fra	40572	NA	NA	U	short	unspecified	T1
FRA40312	FRA40312	NA		NA	NA	viaf:9841962	NA	1858	NA	fra	89310	NA	NA	U	medium	unspecified	T1
FRA40302	FRA40302	NA		NA	NA	viaf:9841962	NA	1858	NA	fra	84338	NA	NA	U	medium	unspecified	T1
FRA40309	FRA40309	NA		NA	NA	NA	NA	1858	NA	fra	189496	NA	NA	U	long	unspecified	T1
FRA40314	FRA40314	NA		NA	NA	viaf:9841962	NA	1858	NA	fra	105642	NA	NA	U	long	unspecified	T1
FRA41161	FRA41161	NA	Le club des valets de coeur (Rocambole), tome 1	NA	NA	viaf:17228199	NA	1858	NA	fra	142638	NA	NA	U	long	unspecified	T1
FRA41162	FRA41162	NA	Le club des valets de coeur (Rocambole), tome 2	NA	NA	viaf:17228199	NA	1858	NA	fra	140503	NA	NA	U	long	unspecified	T1
FRA40456	FRA40456	NA		NA	NA	viaf:46766944	NA	1859	NA	fra	62219	NA	NA	U	medium	unspecified	T1
FRA40618	FRA40618	NA		NA	NA	NA	NA	1859	NA	fra	141663	NA	NA	U	long	unspecified	T1
FRA41171	FRA41171	NA	Les exploits de Rocambole, tome 3: La Revance de Baccarat	NA	NA	viaf:17228199	NA	1859	NA	fra	80480	NA	NA	U	medium	unspecified	T1
FRA40313	FRA40313	NA		NA	NA	viaf:9841962	NA	1859	NA	fra	108859	NA	NA	U	long	unspecified	T1
FRA41169	FRA41169	NA	Les exploits de Rocambole, tome 1: La fille d'Espagne	NA	NA	NA	NA	1859	NA	fra	190726	NA	NA	U	long	unspecified	T1
FRA41170	FRA41170	NA	Les exploits de Rocambole, tome 2: La mort du sauvage	NA	NA	viaf:17228199	NA	1859	NA	fra	100460	NA	NA	U	long	unspecified	T1
FRA40624	FRA40624	NA		NA	NA	viaf:17222447	NA	1859	NA	fra	129439	NA	NA	U	long	unspecified	T1
FRA41160	FRA41160	NA	Les chevaliers du clair de lune	NA	NA	viaf:17228199	NA	1860	NA	fra	138864	NA	NA	U	long	unspecified	T2
FRA40009	FRA40009	NA	Le chevalier Ténèbre	NA	NA	viaf:17222447	NA	1860	NA	fra	36717	NA	NA	U	short	unspecified	T2
FRA40307	FRA40307	NA		NA	NA	viaf:9841962	NA	1861	NA	fra	82543	NA	NA	U	medium	unspecified	T2
FRA40606	FRA40606	NA		NA	NA	viaf:17222447	NA	1861	NA	fra	36145	NA	NA	U	short	unspecified	T2
FRA40109	FRA40109	NA	Les Cotillons célèbres, 1	NA	NA	viaf:100177491	NA	1861	NA	fra	70004	NA	NA	U	medium	unspecified	T2
FRA40110	FRA40110	NA	Les cotillons célèbres, 2	NA	NA	viaf:100177491	NA	1861	NA	fra	79075	NA	NA	U	medium	unspecified	T2
FRA40645	FRA40645	NA		NA	NA	viaf:9847974	NA	1862	NA	fra	107880	NA	NA	U	long	unspecified	T2
FRA40641	FRA40641	NA		NA	NA	viaf:9847974	NA	1862	NA	fra	117563	NA	NA	U	long	unspecified	T2
FRA40730	FRA40730	NA	L'homme à l'oreille cassée	NA	NA	viaf:34452092	NA	1862	NA	fra	56083	NA	NA	U	medium	unspecified	T2
FRA40642	FRA40642	NA		NA	NA	viaf:9847974	NA	1862	NA	fra	100805	NA	NA	U	long	unspecified	T2
FRA41179	FRA41179	NA	Le testament de Grain-de-sel	NA	NA	NA	NA	1862	NA	fra	162325	NA	NA	U	long	unspecified	T2
FRA40634	FRA40634	NA	Jean Diable	NA	NA	viaf:17222447	NA	1862	NA	fra	263210	NA	NA	U	long	unspecified	T2
FRA40036	FRA40036	NA	L'invasion ou le fou Yégof	NA	NA	viaf:31995972	NA	1862	NA	fra	71190	NA	NA	U	medium	unspecified	T2
FRA40042	FRA40042	NA	Sallambô	NA	NA	viaf:9846192	NA	1862	NA	fra	103529	NA	NA	U	long	unspecified	T2
FRA40644	FRA40644	NA		NA	NA	viaf:9847974	NA	1862	NA	fra	125747	NA	NA	U	long	unspecified	T2
FRA40643	FRA40643	NA		NA	NA	viaf:9847974	NA	1862	NA	fra	90218	NA	NA	U	medium	unspecified	T2
FRA40722	FRA40722	NA	Isis	NA	NA	viaf:88998504	NA	1862	NA	fra	37446	NA	NA	U	short	unspecified	T2
FRA40629	FRA40629	NA	Jean Diable, 2: Le procès criminel	NA	NA	viaf:17222447	NA	1862	NA	fra	117081	NA	NA	U	long	unspecified	T2
FRA40037	FRA40037	NA	Madame Thérèse, ou les volontaires de 92	NA	NA	viaf:31995972	NA	1863	NA	fra	60488	NA	NA	U	medium	unspecified	T2
FRA40630	FRA40630	NA		NA	NA	NA	NA	1863	NA	fra	196393	NA	NA	U	long	unspecified	T2
FRA40365	FRA40365	NA		NA	NA	NA	NA	1863	NA	fra	185668	NA	NA	U	long	unspecified	T2
FRA40030	FRA40030	NA	Histoire d'un circonscrit de 1813	NA	NA	viaf:31995972	NA	1864	NA	fra	66181	NA	NA	U	medium	unspecified	T2
FRA40025	FRA40025	NA	L'ami Fritz	NA	NA	viaf:31995972	NA	1864	NA	fra	66868	NA	NA	U	medium	unspecified	T2
FRA40611	FRA40611	NA		NA	NA	NA	NA	1865	NA	fra	161705	NA	NA	U	long	unspecified	T2
FRA04101_Erckmann	FRA04101	Erckmann, Émile	Waterloo	1822	1899	viaf:31995972	NA	1865	viaf:182215847	fra	81303	NA	NA	M	medium	high	T2
FRA40732	FRA40732	NA	La vampire	NA	NA	viaf:17222447	NA	1865	NA	fra	87003	NA	NA	U	medium	unspecified	T2
FRA40031	FRA40031	NA	Histoire d'un homme du peuple	NA	NA	viaf:312339246	NA	1865	NA	fra	79261	NA	NA	U	medium	unspecified	T2
FRA40038	FRA40038	NA	Waterloo	NA	NA	viaf:31995972	NA	1865	NA	fra	79964	NA	NA	U	medium	unspecified	T2
FRA40737	FRA40737	NA	Un prêtre marié	NA	NA	viaf:49221211	NA	1865	NA	fra	135887	NA	NA	U	long	unspecified	T2
FRA40306	FRA40306	NA	Les Bohèmes de la mer	NA	NA	viaf:9841962	NA	1865	NA	fra	55472	NA	NA	U	medium	unspecified	T2
FRA41020	FRA41020	NA	L'affaire Lerouge	NA	NA	viaf:100177491	NA	1865	NA	fra	124080	NA	NA	U	long	unspecified	T2
FRA41178	FRA41178	NA	La résurrection de Rocambole, tome 3: Redemption - La Vengeance de Vasilika	NA	NA	viaf:17228199	NA	1866	NA	fra	69104	NA	NA	U	medium	unspecified	T2
FRA41177	FRA41177	NA	La résurrection de Rocambole, tome 2: Saint-Lazare - L'auberge maudite - La maison de fous	NA	NA	NA	NA	1866	NA	fra	170981	NA	NA	U	long	unspecified	T2
FRA01901_Gaboriau	FRA01901	Gaboriau, Émile	Le crime d'Orcival	1832	1873	viaf:100177491	NA	1866	viaf:312348929	fra	127326	NA	NA	M	long	low	T2
FRA03301_Rattazzi	FRA03301	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	La Mexicaine	1831	1902	viaf:30341384	Bibliothèque numérique romande (BNR)	1866	NA	fra	56517	NA	heterodiegetic	F	medium	low	T2
FRA03102_Ponson	FRA03102	Ponson du Terrail, Pierre Alexis	La résurrection de Rocambole	1829	1871	viaf:17228199	Ebooks libres et gratuits	1866	viaf:294264533	fr	173741	NA	heterodiegetic	M	long	low	T2
FRA40319	FRA40319	NA	Les Pieds fourchus	NA	NA	viaf:61641578	NA	1866	NA	fra	35790	NA	NA	U	short	unspecified	T2
FRA40013	FRA40013	NA	Les nuits du quartier Breda	NA	NA	viaf:17228199	NA	1866	NA	fra	50175	NA	NA	U	medium	unspecified	T2
FRA04003_Verne	FRA04003	Verne, Jules	Voyages et aventures du Capitaine Hatteras	1828	1905	viaf:76323989	NA	1866	viaf:176496719	fra	144174	NA	NA	M	long	high	T2
FRA40458	FRA40458	NA		NA	NA	viaf:46766944	NA	1866	NA	fra	80767	NA	NA	U	medium	unspecified	T2
FRA40086	FRA40086	NA	Voyages et aventures du Capitaine Hatteras	NA	NA	viaf:76323989	NA	1866	NA	fra	142545	NA	NA	U	long	unspecified	T2
FRA40380	FRA40380	NA		NA	NA	viaf:31987653	NA	1866	NA	fra	39552	NA	NA	U	short	unspecified	T2
FRA41155	FRA41155	NA	Le crime d'Orcival	NA	NA	viaf:100177491	NA	1866	NA	fra	116778	NA	NA	U	long	unspecified	T2
FRA41176	FRA41176	NA	La résurrection de Rocambole, tome 1: Le bagne de Toulon - Antoinette	NA	NA	viaf:17228199	NA	1866	NA	fra	79569	NA	NA	U	medium	unspecified	T2
FRA41166	FRA41166	NA	Les millions de la Bohémienne (Le dernier mot de Rocambole, 2)	NA	NA	viaf:17228199	NA	1867	NA	fra	104180	NA	NA	U	long	unspecified	T2
FRA40379	FRA40379	NA		NA	NA	viaf:31987653	NA	1867	NA	fra	40459	NA	NA	U	short	unspecified	T2
FRA41029	FRA41029	NA	Les esclaves de Paris, tome 2	NA	NA	NA	NA	1867	NA	fra	148380	NA	NA	U	long	unspecified	T2
FRA41165	FRA41165	NA	Les trésors du Rajah (Le dernier mot de Rocambole, 4)	NA	NA	viaf:17228199	NA	1867	NA	fra	48761	NA	NA	U	short	unspecified	T2
